Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
City of Tacoma Solid Waste Facility - Tacoma,2022,Waste,Landfills,562212.0,Solid Waste Landfill,City of Tacoma,Tacoma,Pierce,Puget Sound Clean Air Agency,13811.0,6013.0,0.0,7776.0,22.0,0.0,0.0,0.0,0.0,,1.0,"47.223413, -122.499775",,,POINT (-122.499775 47.223413)
Darigold - Sunnyside,2019,Food Production,Dairy Products,311513.0,Cheese Manufacturing,Darigold Inc.,Sunnyside,Yakima,Yakima Regional Clean Air Agency,42702.0,0.0,42658.0,20.0,24.0,0.0,0.0,0.0,0.0,,2.0,"46.30058, -120.015675",,,POINT (-120.015675 46.30058)
Northwest Hardwoods Inc. - Longview,2016,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Longview,Cowlitz,Southwest Clean Air Agency,12808.0,7628.0,5073.0,17.0,90.0,0.0,0.0,0.0,0.0,,1.0,"46.114537, -122.916806",,,POINT (-122.916806 46.114537)
Alon Asphalt Company - Seattle,2016,Petroleum Systems,Other Petroleum Systems,424710.0,Petroleum Bulk Stations and Terminals,Delek US Holdings Inc.,Seattle,King,Puget Sound Clean Air Agency,14096.0,0.0,14069.0,19.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.781642, -122.395299",,,POINT (-122.395299 47.781642)
Sierra Pacific Industries - Shelton,2016,Wood Products,Lumber Mills,321212.0,Softwood Veneer and Plywood Manufacturing,Simpson Lumber Company LLC,Shelton,Mason,Olympic Region Clean Air Agency,13896.0,13713.0,0.0,26.0,157.0,0.0,0.0,0.0,0.0,,1.0,"47.213448, -123.096517",,,POINT (-123.096517 47.213448)
Michelsen Packaging - Yakima,2019,Pulp and Paper,Other Pulp and Paper,322299.0,All Other Converted Paper Product Manufacturing,Michelson Packaging Co.,Yakima,Yakima,Yakima Regional Clean Air Agency,10695.0,0.0,10685.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"46.604058, -120.513015",,,POINT (-120.513015 46.604058)
"Ed Staub & Sons Petroleum, Inc - Klamath",2022,Supplier,Other Fuel Supplier,424710.0,Petroleum Bulk Stations and Terminals,"Ed Staub & Sons Petroleum, Inc.",Klamath Falls,Klamath,,34176.0,2118.0,31556.0,41.0,461.0,0.0,0.0,0.0,0.0,,,,,,
Tree Top - Prosser,2017,Food Production,Fruit Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",Tree Top Inc.,Prosser,Benton,Benton Clean Air Agency,16242.0,0.0,16225.0,8.0,9.0,0.0,0.0,0.0,0.0,,1.0,"46.21842, -119.73397",,,POINT (-119.73397 46.21842)
The Boeing Company - Renton,2020,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Renton,King,Puget Sound Clean Air Agency,14794.0,0.0,14779.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.498257, -122.211346",,,POINT (-122.211346 47.498257)
Basic American Foods - Moses Lake,2016,Food Production,Potato Products,311423.0,Dried and Dehydrated Food Manufacturing,Basic American Inc.,Moses Lake,Grant,Ecology: Eastern Regional Office,28977.0,0.0,28947.0,14.0,16.0,0.0,0.0,0.0,0.0,,2.0,"47.075183, -119.220408",,,POINT (-119.220408 47.075183)
Cheyne Landfill - Zillah,2022,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services,Zillah,Yakima,Yakima Regional Clean Air Agency,45783.0,0.0,0.0,45783.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.4785, -120.2688",,,POINT (-120.2688 46.4785)
Matheson - Anacortes,2021,Petroleum Systems,Other Petroleum Systems,325120.0,Industrial Gas Manufacturing,Linde Gas North America LLC,Anacortes,Skagit,Northwest Clean Air Agency,57526.0,0.0,57526.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"48.467646, -122.554343",,,POINT (-122.554343 48.467646)
Air Liquide Electronics Moses Lake Hydrogen Plant,2021,Chemicals,Other Chemicals,325120.0,Industrial Gas Manufacturing,Air Liquide USA Inc.,Moses Lake,Grant,Ecology: Eastern Regional Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curtailed in May 2019.,1.0,"47.135844, -119.19962",,,POINT (-119.19962 47.135844)
Northwest Hardwoods Inc. - Mount Vernon,2017,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Mount Vernon,Skagit,Northwest Clean Air Agency,10531.0,7441.0,2987.0,16.0,87.0,0.0,0.0,0.0,0.0,,1.0,"48.451642, -122.443028",,,POINT (-122.443028 48.451642)
Fairchild AFB - Spokane Co.,2021,Government,National Security,928110.0,National Security,US Government,Fairchild Air Force Base,Spokane,Spokane Regional Clean Air Agency,12462.0,0.0,12449.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.641332, -117.644832",,,POINT (-117.644832 47.641332)
Murphy Veneer - Elma,2019,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Murphy Co.,Elma,Grays Harbor,Olympic Region Clean Air Agency,10010.0,0.0,9999.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.040323, -123.334339",,,POINT (-123.334339 47.040323)
WaferTech LLC - Camas,2012,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,WaferTech LLC,Camas,Clark,Southwest Clean Air Agency,182166.0,0.0,13943.0,7.0,6560.0,8226.0,87291.0,45978.0,20161.0,Assigned Emissions Level,3.0,"45.619569, -122.454955",,,POINT (-122.454955 45.619569)
Northwest Pipeline Roosevelt C/S - Bickleton,2019,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Bickleton,Klickitat,Ecology: Central Regional Office,35402.0,0.0,31155.0,4229.0,18.0,0.0,0.0,0.0,0.0,,2.0,"45.849504, -120.08083",,,POINT (-120.08083 45.849504)
Olympic View Sanitary Landfill - Bremerton,2023,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Management Inc.,Bremerton,Kitsap,Puget Sound Clean Air Agency,65209.0,1536.0,0.0,63667.0,6.0,0.0,0.0,0.0,0.0,,2.0,"47.501359, -122.783272",,Reporter,POINT (-122.783272 47.501359)
Northwest Pipeline C/S - Sumner,2013,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Sumner,Pierce,Puget Sound Clean Air Agency,19881.0,0.0,19342.0,528.0,11.0,0.0,0.0,0.0,0.0,,1.0,"47.228986, -122.209551",,,POINT (-122.209551 47.228986)
Boeing Commercial Airplanes - Everett,2014,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Everett,Snohomish,Puget Sound Clean Air Agency,73522.0,0.0,73446.0,35.0,42.0,0.0,0.0,0.0,0.0,,2.0,"47.918622, -122.276987",,,POINT (-122.276987 47.918622)
SDS Lumber Company - Bingen,2014,Wood Products,Lumber Mills,321113.0,Sawmills,SDS Lumber Company,Bingen,Klickitat,Ecology: Central Regional Office,110009.0,108451.0,110.0,208.0,1240.0,0.0,0.0,0.0,0.0,,3.0,"45.713913, -121.468688",,,POINT (-121.468688 45.713913)
City of Ellensburg LDC - supplier,2016,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,City of Ellensburg,Ellensburg,Kittitas,,25373.0,0.0,25347.0,12.0,14.0,0.0,0.0,0.0,0.0,,,,,,
"Analog Devices, Inc. - Camas",2017,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,Linear Technology Corporation,Camas,Clark,Southwest Clean Air Agency,22525.0,0.0,2012.0,1.0,1417.0,1803.0,14428.0,2729.0,136.0,,1.0,"45.598844, -122.45232",,,POINT (-122.45232 45.598844)
Guy Bennett Lumber Company - Clarkston,2015,Wood Products,Lumber Mills,321113.0,Sawmills,Bennett Lumber Products Inc.,Clarkston,Asotin,Ecology: Eastern Regional Office,20455.0,20185.0,0.0,39.0,231.0,0.0,0.0,0.0,0.0,,1.0,"46.423108, -117.086487",,,POINT (-117.086487 46.423108)
Riverside Feeders SFL - Kennewick,2020,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Kennewick,Benton,Benton Clean Air Agency,19610.0,0.0,2294.0,1343.0,15974.0,0.0,0.0,0.0,0.0,,1.0,"45.991872, -119.136497",,,POINT (-119.136497 45.991872)
Pasco Processing LLC - Pasco,2015,Food Production,Other Food Products,311991.0,Perishable Prepared Food Manufacturing,Oregon Potato Co.,Pasco,Franklin,Ecology: Eastern Regional Office,19224.0,0.0,19204.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"46.28274, -119.097528",,,POINT (-119.097528 46.28274)
Lamb Weston - Warden,2013,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Warden,Grant,Ecology: Eastern Regional Office,18227.0,0.0,18208.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.971504, -119.055427",,,POINT (-119.055427 46.971504)
Reser's Fine Foods Industrial Way Plant - Pasco,2022,Food Production,Other Food Products,311991.0,Perishable Prepared Food Manufacturing,"Resers Fine Foods, Inc",Pasco,Franklin,Ecology: Eastern Regional Office,2974.0,0.0,2970.0,2.0,2.0,0.0,0.0,0.0,0.0,Only year reporting. Voluntary reporter.,1.0,"46.272621, -119.094644",,,POINT (-119.094644 46.272621)
Northwest Pipeline C/S - Chehalis,2019,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Chehalis,Lewis,Southwest Clean Air Agency,3980.0,0.0,2903.0,1076.0,1.0,0.0,0.0,0.0,0.0,,1.0,"46.533325, -122.87373",,,POINT (-122.87373 46.533325)
Steelscape - Kalama,2016,Metals,Other Metals,331221.0,Rolled Steel Shape Manufacturing,NS BlueScope USA LLC,Kalama,Cowlitz,Southwest Clean Air Agency,25336.0,0.0,25310.0,12.0,14.0,0.0,0.0,0.0,0.0,,2.0,"46.04326, -122.871703",,,POINT (-122.871703 46.04326)
Tacoma LNG - Facility,2023,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Puget Sound Energy,Tacoma,Pierce,Puget Sound Clean Air Agency,15537.0,0.0,15516.0,21.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.274788, -122.400326",,Reporter,POINT (-122.400326 47.274788)
Puget Sound Energy - Whitehorn Generating Station - Blaine,2015,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Blaine,Whatcom,Northwest Clean Air Agency,37884.0,0.0,37844.0,18.0,22.0,0.0,0.0,0.0,0.0,,2.0,"48.885475, -122.724299",,,POINT (-122.724299 48.885475)
"Boise Cascade Wood Products, LLC.  Kettle Falls Lumber - Kettle Falls",2013,Wood Products,Lumber Mills,321912.0,"Cut Stock, Resawing Lumber, and Planing",Boise Cascade Company,Kettle Falls,Stevens,Ecology: Eastern Regional Office,56885.0,56136.0,0.0,108.0,642.0,0.0,0.0,0.0,0.0,,2.0,"48.609799, -118.067441",,,POINT (-118.067441 48.609799)
Cascade Natural Gas Corporation - supplier,2022,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,"MDU Resources Group, Inc.",Kennewick,Benton,,1807265.0,0.0,1805401.0,851.0,1014.0,0.0,0.0,0.0,0.0,,,,,,
H.W. Hill Landfill Gas Power Plant - Roosevelt,2021,Power Plants,"Other Power, Heating, or Cooling Plants",221119.0,Other Electric Power Generation,Public Utility District No. 1 of Klickitat County,Roosevelt,Klickitat,Ecology: Central Regional Office,1423.0,0.0,1422.0,1.0,1.0,0.0,0.0,0.0,0.0,"Last year reporting. 3 consecutive years of GHG emissions below 5,000 MTCO2e.",1.0,"45.807765, -120.166354",,,POINT (-120.166354 45.807765)
Weyerhaeuser Raymond Lumber - Raymond,2023,Wood Products,Lumber Mills,321113.0,Sawmills,Weyerhaeuser Co.,Raymond,Pacific,Olympic Region Clean Air Agency,33233.0,32795.0,0.0,63.0,375.0,0.0,0.0,0.0,0.0,,2.0,"46.688088, -123.737495",,Reporter,POINT (-123.737495 46.688088)
"Rainier Veneer, Inc. - Spanaway",2017,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Rainier Veneer Inc.,Spanaway,Pierce,Puget Sound Clean Air Agency,18569.0,16721.0,1624.0,33.0,192.0,0.0,0.0,0.0,0.0,,1.0,"47.062059, -122.318981",,,POINT (-122.318981 47.062059)
"Rainier Veneer, Inc. - Spanaway",2022,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Rainier Veneer Inc.,Spanaway,Pierce,Puget Sound Clean Air Agency,17353.0,14604.0,2551.0,29.0,168.0,0.0,0.0,0.0,0.0,,1.0,"47.062059, -122.318981",,,POINT (-122.318981 47.062059)
Eastern Washington University,2019,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Cheney,Spokane,Spokane Regional Clean Air Agency,13367.0,0.0,13353.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.490091, -117.579702",,,POINT (-117.579702 47.490091)
River Road Generating Plant - Vancouver,2021,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Clark Public Utilities,Vancouver,Clark,Southwest Clean Air Agency,737163.0,0.0,736414.0,342.0,407.0,0.0,0.0,0.0,0.0,,3.0,"45.64958, -122.724806",,,POINT (-122.724806 45.64958)
Cowlitz County Tennant Way Landfill - Longview,2014,Waste,Landfills,562212.0,Solid Waste Landfill,Cowlitz County Washington,Longview,Cowlitz,Southwest Clean Air Agency,10826.0,0.0,0.0,10826.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.107229, -122.905601",,,POINT (-122.905601 46.107229)
Chevron U.S.A. Inc.,2022,Supplier,Other Fuel Supplier,424710.0,Petroleum Bulk Stations and Terminals,Chevron Corporation,San Ramon,Contra Costa,,3148439.0,195670.0,2902054.0,4231.0,46483.0,0.0,0.0,0.0,0.0,,,,,,
Georgia-Pacific Consumer Operations LLC - Camas,2019,Pulp and Paper,Kraft Mills,322120.0,Paper Mills,Koch Industries Inc.,Camas,Clark,Ecology: Industrial Section,95534.0,0.0,88970.0,6515.0,50.0,0.0,0.0,0.0,0.0,Pulp production shut down in 2018,2.0,"45.584271, -122.40843",,,POINT (-122.40843 45.584271)
Roosevelt Regional Landfill - Roosevelt,2021,Waste,Landfills,562212.0,Solid Waste Landfill,"Republic Services, Inc.",Roosevelt,Klickitat,Ecology: Central Regional Office,244655.0,0.0,329.0,244326.0,1.0,0.0,0.0,0.0,0.0,,3.0,"45.807146, -120.179785",,,POINT (-120.179785 45.807146)
Cathcart Landfill - Snohomish,2015,Waste,Landfills,562212.0,Solid Waste Landfill,Snohomish County,Snohomish,Snohomish,Puget Sound Clean Air Agency,23520.0,0.0,190.0,23329.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.870014, -122.118284",,,POINT (-122.118284 47.870014)
"North Pacific Paper Company, LLC - Longview",2018,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,NP Paper Investor Holdings LLC,Longview,Cowlitz,Southwest Clean Air Agency,37345.0,0.0,37306.0,18.0,21.0,0.0,0.0,0.0,0.0,Formerly part of Nippon Dynawave before 2016.,2.0,"46.125662, -122.976788",,,POINT (-122.976788 46.125662)
Northwest Hardwoods Inc. - Centralia,2012,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Centralia,Lewis,Southwest Clean Air Agency,13136.0,7186.0,5787.0,64.0,99.0,0.0,0.0,0.0,0.0,,1.0,"46.734454, -122.991963",,,POINT (-122.991963 46.734454)
Seattle-Tacoma International Airport - Seattle,2015,Government,Other Government,488119.0,Other Airport Operations,Port of Seattle,Seattle,King,Puget Sound Clean Air Agency,13660.0,0.0,13645.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.443643, -122.302452",,,POINT (-122.302452 47.443643)
Darigold - Sunnyside,2014,Food Production,Dairy Products,311513.0,Cheese Manufacturing,Darigold Inc.,Sunnyside,Yakima,Yakima Regional Clean Air Agency,18329.0,0.0,18310.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.30058, -120.015675",,,POINT (-120.015675 46.30058)
Lamb Weston - Warden,2018,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Warden,Grant,Ecology: Eastern Regional Office,18006.0,0.0,17987.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.971504, -119.055427",,,POINT (-119.055427 46.971504)
Avista Corporation - WA State DOE Reporting - statewide,2014,Natural Gas Systems,Natural Gas Local Distribution Companies,221121.0,Electric Bulk Power Transmission and Control,Avista Corp.,Spokane,Spokane,Spokane Regional Clean Air Agency,16420.0,0.0,18.0,15234.0,0.0,0.0,0.0,1167.0,0.0,,1.0,"47.673486, -117.388514",,,POINT (-117.388514 47.673486)
"Boise Cascade Wood Products, LLC.  Kettle Falls Lumber - Kettle Falls",2018,Wood Products,Lumber Mills,321912.0,"Cut Stock, Resawing Lumber, and Planing",Boise Cascade Company,Kettle Falls,Stevens,Ecology: Eastern Regional Office,57150.0,56397.0,0.0,108.0,645.0,0.0,0.0,0.0,0.0,,2.0,"48.609799, -118.067441",,,POINT (-118.067441 48.609799)
Puget Sound Energy - Ferndale Generating Station - Ferndale,2017,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Ferndale,Whatcom,Northwest Clean Air Agency,350887.0,0.0,350531.0,163.0,194.0,0.0,0.0,0.0,0.0,,3.0,"48.828707, -122.685533",,,POINT (-122.685533 48.828707)
Steelscape - Kalama,2021,Metals,Other Metals,331221.0,Rolled Steel Shape Manufacturing,NS BlueScope USA LLC,Kalama,Cowlitz,Southwest Clean Air Agency,22183.0,0.0,22160.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"46.04326, -122.871703",,,POINT (-122.871703 46.04326)
Lamb Weston - Warden,2012,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Warden,Grant,Ecology: Eastern Regional Office,17141.0,0.0,17123.0,8.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.971504, -119.055427",,,POINT (-119.055427 46.971504)
University of Washington Seattle Campus - Seattle,2015,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Seattle,King,Puget Sound Clean Air Agency,82430.0,0.0,82345.0,39.0,46.0,0.0,0.0,0.0,0.0,,2.0,"47.653614, -122.303608",,,POINT (-122.303608 47.653614)
U.S. Oil & Refining Co. - Tacoma,2018,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Par Pacific Holdings Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,139445.0,0.0,138230.0,748.0,467.0,0.0,0.0,0.0,0.0,,3.0,"47.256813, -122.394952",,,POINT (-122.394952 47.256813)
Providence Sacred Heart Medical Center - Spokane,2021,Health Care,Hospitals,622110.0,General Medical and Surgical Hospitals,Providence Health Services,Spokane,Spokane,Spokane Regional Clean Air Agency,11774.0,0.0,11762.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.648848, -117.412461",,,POINT (-117.412461 47.648848)
Frito Lay - Vancouver,2023,Food Production,Other Food Products,311919.0,Other Snack Food Manufacturing,PepsiCo Inc,Vancouver,Clark,Southwest Clean Air Agency,13363.0,0.0,13350.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"45.657037, -122.692",,Reporter,POINT (-122.692 45.657037)
Lamb Weston - Quincy,2013,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Quincy,Grant,Ecology: Eastern Regional Office,39846.0,0.0,39804.0,19.0,23.0,0.0,0.0,0.0,0.0,,2.0,"47.234413, -119.869914",,,POINT (-119.869914 47.234413)
WestRock LLC - Longview,2013,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Longview,Cowlitz,Ecology: Industrial Section,1729898.0,1535785.0,188074.0,1284.0,4755.0,0.0,0.0,0.0,0.0,,4.0,"46.10361, -122.92167",,,POINT (-122.92167 46.10361)
DH Feeders - Eltopia,2017,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Eltopia,Franklin,Ecology: Eastern Regional Office,13991.0,0.0,1067.0,1002.0,11923.0,0.0,0.0,0.0,0.0,,1.0,"46.50919, -118.881203",,,POINT (-118.881203 46.50919)
LANXESS Corporation - Kalama,2015,Chemicals,Other Chemicals,325199.0,All Other Basic Organic Chemical Manufacturing,Emerald Performance Materials LLC,Kalama,Cowlitz,Southwest Clean Air Agency,69314.0,0.0,69242.0,33.0,39.0,0.0,0.0,0.0,0.0,,2.0,"46.02191, -122.85698",,,POINT (-122.85698 46.02191)
DH Feeders - Eltopia,2022,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Eltopia,Franklin,Ecology: Eastern Regional Office,15771.0,0.0,1106.0,1150.0,13515.0,0.0,0.0,0.0,0.0,Voluntary reporter.  Manure management reporting repealed by Legislature.,1.0,"46.50919, -118.881203",,,POINT (-118.881203 46.50919)
Public Utility District No.1 of Cowlitz County,2022,Power,COU,2211.0,"Electric Power Generation, Transmission and Distribution",Public Utility District No.1 of Cowlitz County,Longview,Cowlitz,,116085.0,,,,,,,,,,,,,,
Tree Top - Selah Campus,2012,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Selah,Yakima,Yakima Regional Clean Air Agency,17458.0,0.0,17440.0,8.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.64992, -120.52755",,,POINT (-120.52755 46.64992)
Cosmo Specialty Fibers Inc - Cosmopolis,2014,Pulp and Paper,Sulfite Mills,322110.0,Pulp Mills,Cosmo Specialty Fibers Inc.,Cosmopolis,Grays Harbor,Ecology: Industrial Section,480378.0,451065.0,22511.0,4768.0,2033.0,0.0,0.0,0.0,0.0,,3.0,"46.952907, -123.76211",,,POINT (-123.76211 46.952907)
REC Solar Grade Silicon - Moses Lake,2017,Metals,Other Metals,331410.0,Primary Smelting and Refining of Nonferrous Metal (except Copper and Aluminum),REC Silicon,Moses Lake,Grant,Ecology: Eastern Regional Office,71340.0,0.0,71267.0,34.0,40.0,0.0,0.0,0.0,0.0,,2.0,"47.138359, -119.200383",,,POINT (-119.200383 47.138359)
Weyerhaeuser Raymond Lumber - Raymond,2018,Wood Products,Lumber Mills,321113.0,Sawmills,Weyerhaeuser Co.,Raymond,Pacific,Olympic Region Clean Air Agency,45103.0,44508.0,0.0,86.0,509.0,0.0,0.0,0.0,0.0,,2.0,"46.688088, -123.737495",,,POINT (-123.737495 46.688088)
Naval Base Kitsap - Bremerton,2023,Government,National Security,928110.0,National Security,US Government,Bremerton,Kitsap,Puget Sound Clean Air Agency,41809.0,0.0,41765.0,20.0,24.0,0.0,0.0,0.0,0.0,,2.0,"47.557047, -122.645933",,Reporter,POINT (-122.645933 47.557047)
Terrace Heights Landfill - Yakima,2013,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services - Solid Waste Division,Yakima,Yakima,Yakima Regional Clean Air Agency,104727.0,0.0,32.0,104695.0,0.0,0.0,0.0,0.0,0.0,,3.0,"46.610031, -120.39408",,,POINT (-120.39408 46.610031)
"Bio Energy Washington, LLC - Maple Valley",2012,Power Plants,"Other Power, Heating, or Cooling Plants",221119.0,Other Electric Power Generation,Bio Energy Washington,Maple Valley,King,Puget Sound Clean Air Agency,13660.0,12735.0,857.0,20.0,48.0,0.0,0.0,0.0,0.0,,1.0,"47.455871, -122.041817",,,POINT (-122.041817 47.455871)
Ash Grove Cement Company - Seattle,2020,Minerals,Cement Production,327310.0,Cement Manufacturing,Ash Grove Cement Co.,Seattle,King,Puget Sound Clean Air Agency,346185.0,0.0,345515.0,266.0,404.0,0.0,0.0,0.0,0.0,,3.0,"47.56799, -122.34255",,,POINT (-122.34255 47.56799)
PUD #1 of Snohomish County - Everett,2023,Power,COU,221118.0,Other Electric Power Generation,PUD #1 of Snohomish County,Everett,Snohomish,,171346.0,,,,,,,,,,,,168934.0,Covered Entity,
Port Townsend Paper Corporation - Port Townsend,2016,Pulp and Paper,Kraft Mills,322121.0,Paper (except Newsprint) Mills,Port Townsend Paper Corp.,Port Townsend,Jefferson,Ecology: Industrial Section,490011.0,422794.0,62209.0,2405.0,2604.0,0.0,0.0,0.0,0.0,,3.0,"48.093793, -122.796806",,,POINT (-122.796806 48.093793)
Ardagh Glass Inc. - Seattle,2022,Minerals,Glass Production,327213.0,Glass Container Manufacturing,Ardagh Holdings USA Inc.,Seattle,King,Puget Sound Clean Air Agency,54049.0,0.0,54006.0,20.0,23.0,0.0,0.0,0.0,0.0,,2.0,"47.55242, -122.33739",,,POINT (-122.33739 47.55242)
Puget Sound Energy LDC Supplier - Bellevue,2022,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,"Puget Holdings, LLC",Bellevue,King,,5585682.0,18887.0,5561032.0,2629.0,3134.0,0.0,0.0,0.0,0.0,,,,,,
HF Sinclair Puget Sound Refinery LLC - Anacortes,2014,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,HollyFrontier Puget Sound Refining LLC,Anacortes,Skagit,Northwest Clean Air Agency,1808404.0,0.0,1797549.0,6921.0,3934.0,0.0,0.0,0.0,0.0,Assigned Emissions Level,4.0,"48.470931, -122.559161",,,POINT (-122.559161 48.470931)
McCain Foods - Othello,2019,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",McCain USA Inc.,Othello,Adams,Ecology: Eastern Regional Office,63938.0,0.0,35432.0,28486.0,20.0,0.0,0.0,0.0,0.0,,2.0,"46.840102, -119.172705",,,POINT (-119.172705 46.840102)
NW Natural - Portland,2012,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,NW Natural,Portland,Multnomah,Southwest Clean Air Agency,6441.0,0.0,9.0,6432.0,0.0,0.0,0.0,0.0,0.0,,1.0,"45.516631, -122.675749",,,POINT (-122.675749 45.516631)
Horn Rapids Sanitary Landfill - Richland,2012,Waste,Landfills,562212.0,Solid Waste Landfill,City of Richland,Richland,Benton,Benton Clean Air Agency,20350.0,0.0,0.0,20350.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.346663, -119.348118",,,POINT (-119.348118 46.346663)
Puget Sound Energy - Fredonia Generating Station - Mount Vernon,2023,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Mount Vernon,Skagit,Northwest Clean Air Agency,641257.0,0.0,640595.0,301.0,361.0,0.0,0.0,0.0,0.0,,3.0,"48.4553, -122.435",641250.0,Covered Entity,POINT (-122.435 48.4553)
Sierra Pacific Industries - Aberdeen,2021,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Aberdeen,Grays Harbor,Olympic Region Clean Air Agency,175707.0,171319.0,1216.0,456.0,2716.0,0.0,0.0,0.0,0.0,,3.0,"46.971875, -123.775526",,,POINT (-123.775526 46.971875)
